arm,synth_seed,favoured_k,synth_lean,synth_k_realized,synth_entropy,kappa,signing_rate,contamination,seed_rep,kl_recovered,kl_naive,bound,naive_kl,naive_regret,naive_regret_norm,naive_argmax_preserved,naive_sycophancy,naive_entropy_recovered,weighted_kl,weighted_regret,weighted_regret_norm,weighted_argmax_preserved,weighted_sycophancy,weighted_entropy_recovered
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.6,1,0.005066577687232001,0.08957385070241267,0.8581660503517049,0.08957385070241267,8.808925149299412,0.2936308383099804,0,1.0,1.3750898987995728,0.005066577687232001,0.6334246560539658,0.021114155201798858,1,0.68,1.282035633889787
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.6,1,0.005065634999930674,0.07081879045294803,0.2678991778381227,0.07081879045294803,6.386854406676995,0.21289514688923314,1,1.0,1.3756160529464736,0.005065634999930674,0.6333887284095785,0.021112957613652613,1,0.68,1.2820394455656248
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.6,2,0.0017202105941357855,0.052685068350982786,0.2678991778381227,0.052685068350982786,6.915719498178569,0.23052398327261892,0,1.0,1.3672231525178644,0.0017202105941357855,1.1207981655586008,0.03735993885195336,1,0.715,1.3027450618309575
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.6,2,0.0017202108377337363,0.06412022137812773,0.37377608596644457,0.06412022137812773,9.599396643146541,0.31997988810488465,0,1.0,1.3476212458784649,0.0017202108377337363,1.1207937450514627,0.037359791501715416,1,0.715,1.3027450453356122
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.6,2,0.0017202093949149934,0.05524758147066863,0.5389542592987089,0.05524758147066863,7.281435705929296,0.24271452353097647,0,1.0,1.3692846217164099,0.0017202093949149934,1.1207983767214824,0.037359945890716076,1,0.715,1.302745053813672
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.6,2,0.0017202046431072857,0.08248565156060457,0.8581660503517049,0.08248565156060457,9.422343423944557,0.3140781141314852,0,1.0,1.3661264902014216,0.0017202046431072857,1.1207979126075795,0.037359930420252645,1,0.715,1.3027450254731727
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.6,2,0.0017202093248177112,0.0633544766785448,0.2678991778381227,0.0633544766785448,8.15679533666679,0.27189317788889295,0,1.0,1.3679274064652278,0.0017202093248177112,1.1207977482905696,0.03735992494301898,1,0.715,1.3027450519620525
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.8,0,0.0029789521458263458,0.06974133968145566,0.5007099276256659,0.06974133968145566,3.486644851757348,0.11622149505857825,1,1.0,1.3716288719066654,0.0029789521458263458,0.3979386076536251,0.013264620255120835,1,0.665,1.2745279887529868
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.8,0,0.0029790237106840957,0.07510986509797649,0.6803876188043223,0.07510986509797649,9.04745109647489,0.3015817032158296,0,1.0,1.3649326955508285,0.0029790237106840957,0.3979332640986377,0.013264442136621256,1,0.665,1.2745280954301526
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.8,0,0.002978310371428503,0.0726768480084705,0.9479609352487752,0.0726768480084705,4.4417244452247875,0.1480574815074929,1,1.0,1.3747926671001234,0.002978310371428503,0.39795257981937726,0.01326508599397924,1,0.665,1.2745273309813447
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.8,0,0.0029789423108822774,0.11413099385337508,1.435691182254632,0.11413099385337508,11.385476134347988,0.3795158711449329,0,1.0,1.3716886989052277,0.0029789423108822774,0.3979399497634206,0.013264664992114018,1,0.665,1.2745277503792878
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.8,0,0.0029789537743282876,0.08866369540016086,0.5007099276256659,0.08866369540016086,6.888879083143546,0.22962930277145147,1,1.0,1.374707006104995,0.0029789537743282876,0.397937862925718,0.013264595430857264,1,0.665,1.2745280688250906
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.8,1,0.008799270913633805,0.09120914579581982,0.5007099276256659,0.09120914579581982,8.738074427904857,0.29126914759682854,1,1.0,1.3803256177738097,0.008799270913633805,0.5219697306111215,0.017398991020370715,1,0.68,1.2644607394479848
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.8,1,0.00879927363024683,0.09901316935886245,0.6803876188043223,0.09901316935886245,10.256505978760465,0.3418835326253488,0,1.0,1.3629317834578143,0.00879927363024683,0.5219694985648504,0.017398983285495013,1,0.68,1.2644607362566638
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.8,1,0.008799269923769799,0.0948662970229922,0.9479609352487752,0.0948662970229922,9.788030744985294,0.32626769149950974,0,1.0,1.3815702657202154,0.008799269923769799,0.5219695803440116,0.01739898601146705,1,0.68,1.2644607366694365
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.8,1,0.008799273650094776,0.14285814986395756,1.435691182254632,0.14285814986395756,15.550031760173061,0.5183343920057686,0,1.0,1.3715966824865204,0.008799273650094776,0.5219696862525935,0.017398989541753115,1,0.68,1.2644607283218152
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.8,1,0.0087992700711257,0.11256681811771432,0.5007099276256659,0.11256681811771432,12.192528148681609,0.40641760495605356,0,1.0,1.3788974100489255,0.0087992700711257,0.5219697114470512,0.01739899038156837,1,0.68,1.2644607456999324
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.5,1.0,0.8,2,0.0014157434493851052,0.0783784036761677,0.5007099276256659,0.0783784036761677,9.347557622074653,0.3115852540691551,0,1.0,1.3735793009282906,0.0014157434493851052,1.054971806789018,0.03516572689296726,1,0.715,1.2824993072127144
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.5,1.0,0.8,2,0.0014157442878860891,0.09983236065777715,0.6803876188043223,0.09983236065777715,10.048691307503365,0.3349563769167788,0,1.0,1.341143179420946,0.0014157442878860891,1.0549662002508953,0.03516554000836317,1,0.715,1.282499271363996
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.5,1.0,0.8,2,0.0014157423417655926,0.08290272199239276,0.9479609352487752,0.08290272199239276,9.811648232621673,0.32705494108738903,0,1.0,1.3753831750936827,0.0014157423417655926,1.054972668728421,0.035165755624280697,1,0.715,1.2824993055792657
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.5,1.0,0.8,2,0.001415743871658515,0.12603630474379024,1.435691182254632,0.12603630474379024,11.32409337862869,0.377469779287623,0,1.0,1.3633293338576666,0.001415743871658515,1.0549709338123159,0.03516569779374386,1,0.715,1.282499272793948
symmetric,0,-1,0.25,0,1.5145789899825082,0.5,1.0,0.8,2,0.0014157426990930744,0.09657127534017702,0.5007099276256659,0.09657127534017702,10.39407644008475,0.34646921466949154,0,1.0,1.3717670196931966,0.0014157426990930744,1.0549713870339927,0.03516571290113309,1,0.715,1.2824993020938114
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.0,0,0.0006248145638920307,0.000305157467835087,-3.9999226153601766e-12,0.000305157467835087,1.291085097093314,0.04303616990311046,1,,1.2878050915512116,0.0006248145638920307,1.5530236323758329,0.05176745441252775,1,,1.2910806714186778
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.0,0,0.02639445806694429,0.005106763827227821,-3.9999226153601766e-12,0.005106763827227821,0.33166406236556645,0.01105546874551888,1,,1.2971225502434818,0.02639445806694429,0.09360719631265058,0.003120239877088352,1,,1.2746500339041202
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.0,0,0.00045173003902398545,0.0002380279211273732,-3.9999226153601766e-12,0.0002380279211273732,1.174541217161923,0.03915137390539743,1,,1.2849057708290452,0.00045173003902398545,1.1565477692441817,0.038551592308139385,1,,1.2824274070022863
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.0,0,7.075738283358738e-05,0.00013733236708790737,-3.9999226153601766e-12,0.00013733236708790737,1.160367583408095,0.0386789194469365,1,,1.284155406519247,7.075738283358738e-05,1.1682048749637686,0.03894016249879228,1,,1.2808898812070537
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.0,0,0.00017436587581994185,0.00018496534794265954,-3.9999226153601766e-12,0.00018496534794265954,1.1716208256123073,0.03905402752041024,1,,1.2849597142254978,0.00017436587581994185,1.150492744399878,0.038349758146662596,1,,1.2847871651327087
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.0,1,0.0006598671404628421,0.0008438175761796558,-3.9999226153601766e-12,0.0008438175761796558,0.7717746014825722,0.02572582004941907,1,,1.2712861616838735,0.0006598671404628421,0.9072595541411932,0.03024198513803977,1,,1.2737379313922448
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.0,1,0.011677187086557319,0.002323601230400865,-3.9999226153601766e-12,0.002323601230400865,0.36691778844943346,0.012230592948314446,1,,1.2739191849775175,0.011677187086557319,0.07836809862909466,0.002612269954303155,1,,1.2651983722339046
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.0,1,0.002270417130289969,0.0015293605125160775,-3.9999226153601766e-12,0.0015293605125160775,0.6756807965796696,0.022522693219322317,1,,1.2664581137312134,0.002270417130289969,0.6661230850256994,0.022204102834189977,1,,1.2631838042720602
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.0,1,0.0012011932362075831,0.001165434511340884,-3.9999226153601766e-12,0.001165434511340884,0.6719036842451065,0.02239678947483688,1,,1.265798590978426,0.0012011932362075831,0.6718362359936669,0.022394541199788894,1,,1.263723954408863
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.0,1,0.0012026920488213215,0.0012021550874130541,-3.9999226153601766e-12,0.0012021550874130541,0.6762366627295291,0.0225412220909843,1,,1.2668822320738709,0.0012026920488213215,0.6706065437720288,0.022353551459067623,1,,1.2669740090548434
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.0,2,0.001143142370440629,0.0006731967723312988,-3.9999226153601766e-12,0.0006731967723312988,1.2837225042654221,0.04279075014218073,1,,1.2917784414479425,0.001143142370440629,1.5902565242508715,0.05300855080836238,1,,1.294686544398627
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.0,2,0.02313711238767045,0.003629860529527313,-3.9999226153601766e-12,0.003629860529527313,0.4941358189218037,0.016471193964060122,1,,1.2981841754824284,0.02313711238767045,0.15873921139313296,0.0052913070464377645,1,,1.2788914164536862
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.0,2,5.5666594911437176e-05,0.0002209285319366512,-3.9999226153601766e-12,0.0002209285319366512,1.1019208894392785,0.03673069631464261,1,,1.2867512060808128,5.5666594911437176e-05,1.0666456298839944,0.03555485432946647,1,,1.2841759473459171
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.0,2,0.0005116485217441257,0.00043954758340007086,-3.9999226153601766e-12,0.00043954758340007086,1.1285811040371296,0.037619370134570985,1,,1.2852948373958282,0.0005116485217441257,1.1250860421403497,0.03750286807134499,1,,1.2819820416109573
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.0,2,0.00033420264207540383,0.00035458611616429026,-3.9999226153601766e-12,0.00035458611616429026,1.1107438433427874,0.03702479477809291,1,,1.2872417050975926,0.00033420264207540383,1.1211688102782502,0.03737229367594167,1,,1.2867917482198237
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.2,0,0.0014193144119770181,0.004064097361507098,0.029320512888574714,0.004064097361507098,0.8140212727471341,0.027134042424904466,1,,1.3085673613937088,0.0014193144119770181,1.7587203700706266,0.05862401233568754,1,,1.2989182815264506
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.2,0,0.018056573240862964,0.009580428206778718,0.04355620225286259,0.009580428206778718,4.934744730842178,0.16449149102807256,1,,1.3098124612240272,0.018056573240862964,0.15460904671326103,0.005153634890442033,1,,1.2923372865224838
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.2,0,0.0008515158271691428,0.007321224130955751,0.06879132651946872,0.007321224130955751,1.6313191612781774,0.05437730537593924,1,,1.3250840997912925,0.0008515158271691428,1.3628027875048687,0.04542675958349562,1,,1.2921378092086477
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.2,0,0.0004677563209496624,0.027550122730376825,0.12763007985929342,0.027550122730376825,2.5429077851177375,0.0847635928372579,1,,1.3446332741687634,0.0004677563209496624,1.4113077304631405,0.04704359101543801,1,,1.2905271004579841
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.2,0,0.0010638687284700264,0.009915417856420777,0.029320512888574714,0.009915417856420777,1.8947948991214936,0.06315982997071644,1,,1.3245521371434872,0.0010638687284700264,1.3723827554493306,0.045746091848311014,1,,1.2970437158629182
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.2,1,0.0010999979009071919,0.0030279287112395595,0.029320512888574714,0.0030279287112395595,0.3821653905218325,0.012738846350727749,1,,1.2843827631149425,0.0010999979009071919,0.7309134473877765,0.02436378157959255,1,,1.260985286541708
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.2,1,0.00340345465770068,0.01948726775982812,0.04355620225286259,0.01948726775982812,7.117942729977367,0.23726475766591218,0,,1.253714333086554,0.00340345465770068,0.2421826557642448,0.008072755192141493,1,,1.259773336405675
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.2,1,0.0028928036874316795,0.0035127548903299555,0.06879132651946872,0.0035127548903299555,0.9369363165008193,0.031231210550027307,1,,1.3091949384886694,0.0028928036874316795,0.5537553572849019,0.01845851190949673,1,,1.251192953253272
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.2,1,0.0018206541800438484,0.0403012575903699,0.12763007985929342,0.0403012575903699,1.6332640086301364,0.05444213362100454,1,,1.3394060808121584,0.0018206541800438484,0.5935410323530621,0.0197847010784354,1,,1.2563679957956098
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.2,1,0.001122796427352156,0.006134073905070939,0.029320512888574714,0.006134073905070939,1.337440375744281,0.04458134585814269,1,,1.310425310469201,0.001122796427352156,0.643733754845538,0.021457791828184594,1,,1.2661119869935438
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.2,2,0.0012779208664887576,0.004696773695339225,0.029320512888574714,0.004696773695339225,1.4190445894991466,0.04730148631663821,1,,1.316970028415064,0.0012779208664887576,1.5277710117691468,0.05092570039230489,1,,1.2989588389393678
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.2,2,0.014233394196235517,0.010874629251652465,0.04355620225286259,0.010874629251652465,6.15696813665279,0.20523227122175966,0,,1.299581046670468,0.014233394196235517,0.183110275626297,0.006103675854209899,1,,1.2895861890985463
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.2,2,0.00023970839333121823,0.007139540506065918,0.06879132651946872,0.007139540506065918,1.9228427372575574,0.06409475790858524,1,,1.3236886296444053,0.00023970839333121823,0.990417378318531,0.033013912610617695,1,,1.2877192846229113
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.2,2,0.0002509923186524664,0.020317792057318214,0.12763007985929342,0.020317792057318214,2.812955453402971,0.09376518178009902,1,,1.341538205535631,0.0002509923186524664,1.0563163188099578,0.03521054396033192,1,,1.2862362579790172
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.2,2,0.0006861656424311455,0.009098283891481845,0.029320512888574714,0.009098283891481845,2.3109707699276836,0.07703235899758945,1,,1.3277967377774882,0.0006861656424311455,1.0841259032601969,0.036137530108673224,1,,1.2944611149775023
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.4,0,0.0008496935669247026,0.00932711438939654,0.1169050981581141,0.00932711438939654,0.4174431031711556,0.013914770105705186,1,,1.3127377120521921,0.0008496935669247026,1.8455610754633034,0.06151870251544344,1,,1.2816201920619708
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.4,0,0.0038357618014067604,0.045343700114804826,0.1678157027674238,0.045343700114804826,9.637253197620222,0.3212417732540073,0,,1.2745898820901762,0.0038357618014067604,0.2935423960178263,0.009784746533927541,1,,1.2860532706776682
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.4,0,0.0008960117651151331,0.018189163753266818,0.2516696520021913,0.018189163753266818,2.209786548570208,0.07365955161900693,1,,1.344992672101339,0.0008960117651151331,1.469673974411423,0.048989132480380754,1,,1.2742322964875796
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.4,0,0.0006668475807670056,0.08818745393352734,0.4261400627676878,0.08818745393352734,6.705191921965842,0.22350639739886136,1,,1.3611137303106229,0.0006668475807670056,1.5595254711940676,0.05198418237313558,1,,1.2778837752859848
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.4,0,0.0009863702217135506,0.032291142483920426,0.1169050981581141,0.032291142483920426,2.80295560884255,0.09343185362808498,1,,1.3484091170861952,0.0009863702217135506,1.5198945440535017,0.050663151468450046,1,,1.2894001177686536
biased,17,0,0.9516310506386029,0,0.22551510231363753,0.9,0.0,0.4,1,0.00018769245100018917,0.010906226358150146,0.1169050981581141,0.010906226358150146,0.2870851013566156,0.009569503378553851,1,,1.3084747180102774,0.00018769245100018917,0.9058682184223954,0.03019560728074651,1,,1.273379721798386
biased,187,1,0.9571211475764383,1,0.6327694676359189,0.9,0.0,0.4,1,0.002410469584194208,0.08741543969540891,0.1678157027674238,0.08741543969540891,9.935477979084645,0.33118259930282146,0,,1.199832802107197,0.002410469584194208,2.044660073171989,0.06815533577239961,1,,1.2692719749944938
biased,109,2,0.9634827409194409,2,0.1902849391926143,0.9,0.0,0.4,1,0.001463699806845339,0.02425893292379984,0.2516696520021913,0.02425893292379984,2.889086549656239,0.09630288498854128,1,,1.3474177384409285,0.001463699806845339,0.6821755485800274,0.022739184952667576,1,,1.2632542286342603
biased,45,3,0.9586446444924583,3,0.20325096875146026,0.9,0.0,0.4,1,0.0006584158185657051,0.1444776690017563,0.4261400627676878,0.1444776690017563,14.218551191182483,0.47395170637274936,0,,1.356024258180446,0.0006584158185657051,0.8217806111090631,0.027392687036968764,1,,1.2747440995479804
symmetric,0,-1,0.25,0,1.5145789899825082,0.9,0.0,0.4,1,0.0014259503272985516,0.02798581275773465,0.1169050981581141,0.02798581275773465,3.476023961129726,0.11586746537099085,1,,1.348030223455824,0.0014259503272985516,1.0195460440506454,0.03398486813502151,1,,1.2927714166088005
